Ticker,Company Name,Exchange ,Sector,Industry,CEO,Issue Type
HMTV,Hemisphere Media Group Inc.,NASDAQ Global Market,Communication Services,Communication Services,Alan J. Sokol,cs
HNNA,Hennessy Advisors Inc.,NASDAQ Capital Market,Financial Services,Asset Management,Neil J. Hennessy,cs
HSIC,Henry Schein Inc.,Nasdaq Global Select,Healthcare,Medical Distribution,Stanley M. Bergman,cs
HTBK,Heritage Commerce Corp,Nasdaq Global Select,Financial Services,Banks,Lawrence D. McGovern,cs
HFWA,Heritage Financial Corporation,Nasdaq Global Select,Financial Services,Banks,Brian L. Vance,cs
HCCI,Heritage-Crystal Clean Inc.,Nasdaq Global Select,Industrials,Industrial Products,Brian J. Recatto,cs
MLHR,Herman Miller Inc.,Nasdaq Global Select,Industrials,Industrial Products,Brian C. Walker,cs
HRTX,Heron Therapeutics Inc.,NASDAQ Capital Market,Healthcare,Drug Manufacturers,Barry D. Quart,cs
HSKA,Heska Corporation,NASDAQ Capital Market,Healthcare,Medical Diagnostics & Research,Kevin S. Wilson,cs
HX,Hexindai Inc.,NASDAQ Global Market,Financial Services,Credit Services,Xinming Zhou,cs
HIBB,Hibbett Sports Inc.,Nasdaq Global Select,Consumer Cyclical,Retail - Apparel & Specialty,Jeffry O. Rosenthal,cs
SNLN,Highland/iBoxx Senior Loan ETF,NASDAQ Global Market,,,,et
HPJ,Highpower International Inc,NASDAQ Global Market,Technology,Computer Hardware,Dang Yu Pan,cs
HIHO,Highway Holdings Limited,NASDAQ Capital Market,Industrials,Industrial Products,Roland W. Kohl,cs
HIMX,Himax Technologies Inc.,Nasdaq Global Select,Technology,Semiconductors,Jordan Wu,cs
HIFS,Hingham Institution for Savings,NASDAQ Global Market,Financial Services,Banks,Robert Gaughen,cs
HSGX,Histogenics Corporation,NASDAQ Capital Market,Healthcare,Biotechnology,Adam Gridley,cs
HCCHU,HL Acquisitions Corp. Unit,NASDAQ Capital Market,,,,
HMNF,HMN Financial Inc.,NASDAQ Global Market,Financial Services,Banks,Bradley C. Krehbiel,cs
HMSY,HMS Holdings Corp,Nasdaq Global Select,Industrials,Business Services,William C. Lucia,cs
HOLI,Hollysys Automation Technologies Ltd.,Nasdaq Global Select,Industrials,Industrial Products,Baiqing Shao,cs
HOLX,Hologic Inc.,Nasdaq Global Select,Healthcare,Medical Instruments & Equipment,Stephen P. Macmillan,cs
HBCP,Home Bancorp Inc.,Nasdaq Global Select,Financial Services,Banks,John W. Bordelon,cs
HOMB,Home BancShares Inc.,Nasdaq Global Select,Financial Services,Banks,C. Randall Sims,cs
HFBL,Home Federal Bancorp Inc. of Louisiana,NASDAQ Capital Market,Financial Services,Banks,James R. Barlow,cs
HMST,HomeStreet Inc.,Nasdaq Global Select,Financial Services,Banks,Mark K. Mason,cs
HMTA,HomeTown Bankshares Corporation,NASDAQ Capital Market,Financial Services,Banks,Susan King Still,cs
HTBI,HomeTrust Bancshares Inc.,Nasdaq Global Select,Financial Services,Banks,Dana L. Stonestreet,cs
FIXX,Homology Medicines Inc.,Nasdaq Global Select,Healthcare,Biotechnology,Arthur Tzianabos,cs
HOFT,Hooker Furniture Corporation,Nasdaq Global Select,Consumer Cyclical,Manufacturing - Apparel & Furniture,Paul B. Toms,cs
HOPE,Hope Bancorp Inc.,Nasdaq Global Select,Financial Services,Banks,Kevin Sung Kim,cs
HFBC,HopFed Bancorp Inc.,NASDAQ Global Market,Financial Services,Banks,John E. Peck,cs
HBNC,Horizon Bancorp Inc.,Nasdaq Global Select,Financial Services,Banks,Craig M. Dwight,cs
HZNP,Horizon Pharma plc,Nasdaq Global Select,Healthcare,Drug Manufacturers,Timothy P. Walbert,cs
HRZN,Horizon Technology Finance Corporation,Nasdaq Global Select,Financial Services,Asset Management,Robert Pomeroy,cs
DAX,Horizons DAX Germany ETF,NASDAQ Global Market,,,,
QYLD,Horizons NASDAQ-100 Covered Call ETF,NASDAQ Global Market,,,,
HDP,Hortonworks Inc.,Nasdaq Global Select,Technology,Application Software,Robert Bearden,cs
HPT,Hospitality Properties Trust,Nasdaq Global Select,Real Estate,REITs,,cs
TWNK,Hostess Brands Inc.,NASDAQ Capital Market,Consumer Defensive,Consumer Packaged Goods,C. Dean Metropoulos,cs
TWNKW,,,,,,
HMHC,Houghton Mifflin Harcourt Company,Nasdaq Global Select,Consumer Defensive,Education,John J. Lynch,cs
HWCC,Houston Wire & Cable Company,Nasdaq Global Select,Industrials,Industrial Distribution,James L. Pokluda,cs
HOVNP,Hovnanian Enterprises Inc Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,NASDAQ Global Market,Consumer Cyclical,Homebuilding & Construction,Ara K. Hovnanian,ps
HBMD,Howard Bancorp Inc.,NASDAQ Capital Market,Financial Services,Banks,Mary Scully,cs
HTGM,HTG Molecular Diagnostics Inc.,NASDAQ Capital Market,Healthcare,Medical Diagnostics & Research,Timothy B. Johnson,cs
HTHT,Huazhu Group Limited,Nasdaq Global Select,Consumer Cyclical,Travel & Leisure,Min Zhang,cs
HUBG,Hub Group Inc.,Nasdaq Global Select,Industrials,Transportation & Logistics,David P. Yeager,cs
HSON,Hudson Global Inc.,Nasdaq Global Select,Industrials,Employment Services,Jeffrey E. Eberwein,cs
HDSN,Hudson Technologies Inc.,NASDAQ Capital Market,Industrials,Industrial Products,Kevin J. Zugibe,cs
HUNT,Hunter Maritime Acquisition Corp.,NASDAQ Capital Market,Industrials,Conglomerates,Alexander Saverys,cs
HUNTU,Hunter Maritime Acquisition Corp. Unit,NASDAQ Capital Market,Industrials,Conglomerates,Alexander Saverys,su
HUNTW,Hunter Maritime Acquisition Corp. Warrant,NASDAQ Capital Market,,,,
HBAN,Huntington Bancshares Incorporated,Nasdaq Global Select,Financial Services,Banks,Stephen D. Steinour,cs
HBANN,Huntington Bancshares Incorporated Depositary Shares each representing a 1/40th interest in a share of 5.875% Series C Non-Cumulative Perpetual Preferred Stock,Nasdaq Global Select,Financial Services,Banks,Stephen D. Steinour,ps
HBANO,Huntington Bancshares Incorporated Depositary Shares,Nasdaq Global Select,Financial Services,Banks,Stephen D. Steinour,ps
HURC,Hurco Companies Inc.,Nasdaq Global Select,Technology,Computer Hardware,Michael Doar,cs
HURN,Huron Consulting Group Inc.,Nasdaq Global Select,Industrials,Business Services,James H. Roth,cs
HCM,Hutchison China MediTech Limited,Nasdaq Global Select,Healthcare,Drug Manufacturers,Christian Hogg,cs
HBP,Huttig Building Products Inc.,NASDAQ Capital Market,Industrials,Industrial Distribution,Jon P. Vrabely,cs
HVBC,HV Bancorp Inc.,NASDAQ Capital Market,Financial Services,Banks,,cs
HYGS,Hydrogenics Corporation,NASDAQ Global Market,Industrials,Industrial Products,Daryl C.F. Wilson,cs
HYRE,HyreCar Inc.,NASDAQ Capital Market,,,,cs
IDSY,I.D. Systems Inc.,NASDAQ Global Market,Technology,Communication Equipment,Chris Adam Wolfe,cs
IIIV,i3 Verticals Inc.,Nasdaq Global Select,Technology,Application Software,,cs
IAC,IAC/InterActiveCorp,Nasdaq Global Select,Technology,Online Media,Joseph Levin,cs
IAM,I-AM Capital Acquisition Company,NASDAQ Capital Market,Industrials,Conglomerates,,cs
IAMXR,I-AM Capital Acquisition Company Right,NASDAQ Capital Market,,,,
IAMXW,I-AM Capital Acquisition Company Warrant,NASDAQ Capital Market,,,,
IBKC,IBERIABANK Corporation,Nasdaq Global Select,Financial Services,Banks,Daryl G. Byrd,cs
IBKCO,IBERIABANK Corporation Depositary Shares Representing Series C Fixed to Floating,Nasdaq Global Select,Financial Services,Banks,Daryl G. Byrd,ps
IBKCP,IBERIABANK Corporation Depositary Shares Representing Series B Fixed to Floating,Nasdaq Global Select,Financial Services,Banks,Daryl G. Byrd,ps
ICAD,icad inc.,NASDAQ Capital Market,Technology,Application Software,Kenneth M. Ferry,cs
IEP,Icahn Enterprises L.P.,Nasdaq Global Select,Industrials,Conglomerates,Keith Cozza,cs
ICCH,ICC Holdings Inc.,NASDAQ Capital Market,Financial Services,Insurance - Specialty,Arron K. Sutherland,cs
ICFI,ICF International Inc.,Nasdaq Global Select,Industrials,Business Services,Sudhakar Kesavan,cs
ICHR,Ichor Holdings,Nasdaq Global Select,Technology,Semiconductors,Thomas M. Rohrs,cs
ICLK,iClick Interactive Asia Group Limited,NASDAQ Global Market,Consumer Cyclical,Advertising & Marketing Services,Wing Hong Sammy Hsieh,cs
ICLR,ICON plc,Nasdaq Global Select,Healthcare,Medical Diagnostics & Research,Steven Cutler,cs
ICON,Iconix Brand Group Inc.,Nasdaq Global Select,Consumer Cyclical,Manufacturing - Apparel & Furniture,F. Peter Cuneo,cs
ICUI,ICU Medical Inc.,Nasdaq Global Select,Healthcare,Medical Instruments & Equipment,Vivek Jain,cs
IPWR,Ideal Power Inc.,NASDAQ Capital Market,Industrials,Industrial Products,Lon E. Bell,cs
INVE,Identiv Inc.,NASDAQ Capital Market,Technology,Computer Hardware,Steven Humphreys,cs
IDRA,Idera Pharmaceuticals Inc.,NASDAQ Capital Market,Healthcare,Biotechnology,Vincent J. Milano,cs
IDXX,IDEXX Laboratories Inc.,Nasdaq Global Select,Healthcare,Medical Diagnostics & Research,Jonathan W. Ayers,cs
IESC,IES Holdings Inc.,NASDAQ Global Market,Industrials,Engineering & Construction,,cs
IROQ,IF Bancorp Inc.,NASDAQ Capital Market,Financial Services,Banks,Walter H. Hasselbring,cs
IFMK,iFresh Inc.,NASDAQ Capital Market,Consumer Defensive,Retail - Defensive,Long Deng,cs
INFO,IHS Markit Ltd.,Nasdaq Global Select,Industrials,Business Services,Lance Uggla,cs
IIVI,II-VI Incorporated,Nasdaq Global Select,Technology,Computer Hardware,,cs
KANG,iKang Healthcare Group Inc.,Nasdaq Global Select,Healthcare,Medical Diagnostics & Research,Ligang Zhang,cs
IKNX,Ikonics Corporation,NASDAQ Capital Market,Basic Materials,Chemicals,William C. Ulland,cs
ILG,ILG Inc,Nasdaq Global Select,Consumer Cyclical,Travel & Leisure,Craig M. Nash,cs
ILMN,Illumina Inc.,Nasdaq Global Select,Healthcare,Medical Diagnostics & Research,Francis A. DeSouza,cs
ISNS,Image Sensing Systems Inc.,NASDAQ Capital Market,Technology,Application Software,Chad A. Stelzig,cs
IMMR,Immersion Corporation,Nasdaq Global Select,Technology,Application Software,Carl Schlachte,cs
ICCC,ImmuCell Corporation,NASDAQ Capital Market,Healthcare,Biotechnology,Micheal F. Brigham,cs
IMDZ,Immune Design Corp.,NASDAQ Global Market,Healthcare,Biotechnology,Carlos V. Paya,cs
IMNP,Immune Pharmaceuticals Inc.,NASDAQ Capital Market,Healthcare,Drug Manufacturers,Elliot M. Maza,cs
IMGN,ImmunoGen Inc.,Nasdaq Global Select,Healthcare,Biotechnology,Mark J. Enyedy,cs
IMMU,Immunomedics Inc.,NASDAQ Global Market,Healthcare,Biotechnology,Michael F. Pehl,cs
IMRN,Immuron Limited,NASDAQ Capital Market,Healthcare,Biotechnology,,cs
IMRNW,Immuron Limited Warrants,NASDAQ Capital Market,,,,
IMMP,Immutep Limited,NASDAQ Global Market,Healthcare,Biotechnology,Marc Voigt,cs
IMPV,Imperva Inc.,Nasdaq Global Select,Technology,Application Software,Christopher Hylen,cs
PI,Impinj Inc.,Nasdaq Global Select,Technology,Computer Hardware,Chris Diorio,cs
IMMY,Imprimis Pharmaceuticals Inc.,NASDAQ Capital Market,Healthcare,Drug Manufacturers,Mark L. Baum,cs
IMV,IMV Inc.,NASDAQ Capital Market,Healthcare,Biotechnology,Frederic Ors,cs
INCY,Incyte Corporation,Nasdaq Global Select,Healthcare,Biotechnology,Herve Hoppenot,cs
INDB,Independent Bank Corp.,Nasdaq Global Select,Financial Services,Banks,Christopher Oddleifson,cs
IBCP,Independent Bank Corporation,Nasdaq Global Select,Financial Services,Banks,William B. Kessel,cs
IBTX,Independent Bank Group Inc,Nasdaq Global Select,Financial Services,Banks,David R. Brooks,cs
INDU,Industrea Acquisition Corp.,NASDAQ Capital Market,Industrials,Conglomerates,Howard D. Morgan,cs
INDUU,Industrea Acquisition Corp. Unit,NASDAQ Capital Market,Industrials,Conglomerates,Howard D. Morgan,su
INDUW,Industrea Acquisition Corp. Warrant,NASDAQ Capital Market,,,,
ILPT,Industrial Logistics Properties Trust,Nasdaq Global Select,Real Estate,REITs,,cs
IDSA,Industrial Services of America Inc.,NASDAQ Capital Market,Industrials,Waste Management,Todd L. Phillips,cs
INFN,Infinera Corporation,Nasdaq Global Select,Technology,Communication Equipment,Thomas J. Fallon,cs
INFI,Infinity Pharmaceuticals Inc.,Nasdaq Global Select,Healthcare,Biotechnology,Adelene Q. Perkins,cs
IPCC,Infinity Property and Casualty Corporation,Nasdaq Global Select,Financial Services,Insurance - Property & Casualty,Glen N. Godwin,cs
IFRX,InflaRx N.V.,Nasdaq Global Select,Healthcare,Biotechnology,Niels Riedemann,cs
III,Information Services Group Inc.,NASDAQ Global Market,Industrials,Business Services,Michael P. Connors,cs
IEA,Infrastructure and Energy Alternatives Inc.,NASDAQ Capital Market,Industrials,Conglomerates,,cs
IEAWW,Infrastructure and Energy Alternatives Inc. Warrant,NASDAQ Capital Market,,,,
IMKTA,Ingles Markets Incorporated Class A Common Stock,Nasdaq Global Select,Consumer Defensive,Retail - Defensive,James W. Lanning,cs
INWK,InnerWorkings Inc.,Nasdaq Global Select,Consumer Cyclical,Advertising & Marketing Services,Eric D. Belcher / Richard S. Stoddart,cs
INOD,Innodata Inc.,NASDAQ Global Market,Technology,Application Software,Jack S. Abuhoff,cs
IPHS,Innophos Holdings Inc.,Nasdaq Global Select,Basic Materials,Chemicals,Kim Ann Mink,cs
IOSP,Innospec Inc.,Nasdaq Global Select,Basic Materials,Chemicals,Patrick S. Williams,cs
INNT,Innovate Biopharmaceuticals Inc.,NASDAQ Capital Market,Healthcare,Biotechnology,Christopher Prior,cs
ISSC,Innovative Solutions and Support Inc.,Nasdaq Global Select,Industrials,Aerospace & Defense,Geoffrey S.M. Hedrick,cs
INVA,Innoviva Inc.,Nasdaq Global Select,Healthcare,Biotechnology,Eric d'Esparbes,cs
INGN,Inogen Inc,Nasdaq Global Select,Healthcare,Medical Devices,Scott Wilkinson,cs
INOV,Inovalon Holdings Inc.,Nasdaq Global Select,Technology,Application Software,Keith R. Dunleavy,cs
INO,Inovio Pharmaceuticals Inc.,Nasdaq Global Select,Healthcare,Biotechnology,J. Joseph Kim,cs
INPX,Inpixon,NASDAQ Capital Market,Technology,Application Software,Nadir Ali,cs
INSG,Inseego Corp.,Nasdaq Global Select,Technology,Communication Equipment,Dan Mondor,cs
NSIT,Insight Enterprises Inc.,Nasdaq Global Select,Technology,Application Software,Kenneth T. Lamneck,cs
ISIG,Insignia Systems Inc.,NASDAQ Capital Market,Consumer Cyclical,Advertising & Marketing Services,Kristine Glancy,cs
INSM,Insmed Inc.,Nasdaq Global Select,Healthcare,Biotechnology,William Lewis,cs
INSE,Inspired Entertainment Inc.,NASDAQ Capital Market,Consumer Cyclical,Travel & Leisure,,cs
IIIN,Insteel Industries Inc.,Nasdaq Global Select,Industrials,Industrial Products,H. O. Woltz,cs
PODD,Insulet Corporation,Nasdaq Global Select,Healthcare,Medical Devices,Patrick J. Sullivan,cs
INSY,Insys Therapeutics Inc.,NASDAQ Global Market,Healthcare,Biotechnology,Saeed Motahari,cs
NTEC,Intec Pharma Ltd.,NASDAQ Capital Market,Healthcare,Biotechnology,Jeffrey A. Meckler,cs
IART,Integra LifeSciences Holdings Corporation,Nasdaq Global Select,Healthcare,Medical Devices,Peter J. Arduini,cs
IDTI,Integrated Device Technology Inc.,Nasdaq Global Select,Technology,Semiconductors,Gregory L. Waters,cs
IMTE,Integrated Media Technology Limited,NASDAQ Capital Market,Technology,Application Software,Ying Chiu Herbert Lee,cs
INTC,Intel Corporation,Nasdaq Global Select,Technology,Semiconductors,Robert H. Swan,cs
NTLA,Intellia Therapeutics Inc.,NASDAQ Global Market,Healthcare,Biotechnology,John M. Leonard,cs
IPCI,Intellipharmaceutics International Inc.,NASDAQ Capital Market,Healthcare,Biotechnology,Isa Odidi,cs
IPAR,Inter Parfums Inc.,Nasdaq Global Select,Consumer Defensive,Consumer Packaged Goods,Jean Madar,cs
IBKR,Interactive Brokers Group Inc.,Nasdaq Global Select,Financial Services,Brokers & Exchanges,Thomas Peterffy,cs
ICPT,Intercept Pharmaceuticals Inc.,Nasdaq Global Select,Healthcare,Biotechnology,Mark Pruzanski,cs
IDCC,InterDigital Inc.,Nasdaq Global Select,Communication Services,Communication Services,William J. Merritt,cs
TILE,Interface Inc.,Nasdaq Global Select,Consumer Cyclical,Homebuilding & Construction,Jay D. Gould,cs
LINK,Interlink Electronics Inc.,NASDAQ Capital Market,Technology,Computer Hardware,Steven N. Bronson,cs
IMI,Intermolecular Inc.,Nasdaq Global Select,Technology,Semiconductors,Christian Kramer,cs
INAP,Internap Corporation,Nasdaq Global Select,Technology,Application Software,Peter D. Aquino,cs
IBOC,International Bancshares Corporation,Nasdaq Global Select,Financial Services,Banks,,cs
ISCA,International Speedway Corporation,Nasdaq Global Select,Consumer Cyclical,Travel & Leisure,Lesa France Kennedy,cs
IGLD,Internet Gold Golden Lines Ltd.,Nasdaq Global Select,Communication Services,Communication Services,Doron Turgeman,cs
IIJI,Internet Initiative Japan Inc.,Nasdaq Global Select,Technology,Communication Equipment,Koichi Suzuki,cs
IDXG,Interpace Diagnostics Group Inc.,NASDAQ Capital Market,Healthcare,Medical Diagnostics & Research,Jack E. Stover,cs
XENT,Intersect ENT Inc.,NASDAQ Global Market,Healthcare,Medical Devices,Lisa E. Earnhardt,cs
INTX,Intersections Inc.,NASDAQ Global Market,Industrials,Business Services,Michael R. Stanfield,cs
IVAC,Intevac Inc.,Nasdaq Global Select,Technology,Computer Hardware,Wendell T. Blonigan,cs
INTL,INTL FCStone Inc.,Nasdaq Global Select,Financial Services,Brokers & Exchanges,Sean M. O'Connor,cs
ITCI,Intra-Cellular Therapies Inc.,Nasdaq Global Select,Healthcare,Biotechnology,Sharon Mates,cs
IIN,IntriCon Corporation,NASDAQ Global Market,Technology,Computer Hardware,Mark S. Gorder,cs
INTU,Intuit Inc.,Nasdaq Global Select,Technology,Application Software,,cs
ISRG,Intuitive Surgical Inc.,Nasdaq Global Select,Healthcare,Medical Instruments & Equipment,Gary S. Guthart,cs
PLW,Invesco 1-30 Laddered Treasury ETF,NASDAQ Global Market,,,,et
ADRA,Invesco BLDRS Asia 50 ADR Index Fund,NASDAQ Global Market,,,,et
ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,NASDAQ Global Market,,,,et
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,NASDAQ Global Market,,,,et
ADRU,Invesco BLDRS Europe Select ADR Index Fund,NASDAQ Global Market,,,,et
PKW,Invesco BuyBack Achievers ETF,NASDAQ Global Market,,,,et
PFM,Invesco Dividend Achievers ETF,NASDAQ Global Market,,,,et
PYZ,Invesco DWA Basic Materials Momentum ETF,NASDAQ Global Market,,,,et
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,NASDAQ Global Market,,,,et
PSL,Invesco DWA Consumer Staples Momentum ETF,NASDAQ Global Market,,,,et
PIZ,Invesco DWA Developed Markets Momentum ETF,NASDAQ Global Market,,,,et
PIE,Invesco DWA Emerging Markets Momentum ETF,NASDAQ Global Market,,,,et
PXI,Invesco DWA Energy Momentum ETF,NASDAQ Global Market,,,,et
PFI,Invesco DWA Financial Momentum ETF,NASDAQ Global Market,,,,et
PTH,Invesco DWA Healthcare Momentum ETF,NASDAQ Global Market,,,,et
PRN,Invesco DWA Industrials Momentum ETF,NASDAQ Global Market,,,,et
DWLV,Invesco DWA Momentum & Low Volatility Rotation ETF,NASDAQ Global Market,,,,
PDP,Invesco DWA Momentum ETF,NASDAQ Global Market,,,,et
DWAQ,Invesco DWA NASDAQ Momentum ETF,NASDAQ Global Market,,,,et
DWAS,Invesco DWA SmallCap Momentum ETF,NASDAQ Global Market,,,,
DWIN,Invesco DWA Tactical Multi-Asset Income ETF,NASDAQ Global Market,,,,
DWTR,Invesco DWA Tactical Sector Rotation ETF,NASDAQ Global Market,,,,
PTF,Invesco DWA Technology Momentum ETF,NASDAQ Global Market,,,,et
PUI,Invesco DWA Utilities Momentum ETF,NASDAQ Global Market,,,,et
IDLB,Invesco FTSE International Low Beta Equal Weight ETF,NASDAQ Global Market,,,,
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,NASDAQ Global Market,,,,et
PAGG,Invesco Global Agriculture ETF,NASDAQ Global Market,,,,et
PSAU,Invesco Global Gold and Precious Metals ETF,NASDAQ Global Market,,,,et
PIO,Invesco Global Water ETF,NASDAQ Global Market,,,,et
PGJ,Invesco Golden Dragon China ETF,NASDAQ Global Market,,,,et
PEY,Invesco High Yield Equity Dividend Achievers ETF,NASDAQ Global Market,,,,et
IPKW,Invesco International BuyBack Achievers ETF,NASDAQ Global Market,,,,
PID,Invesco International Dividend Achievers ETF,NASDAQ Global Market,,,,et
KBWB,Invesco KBW Bank ETF,NASDAQ Global Market,,,,
KBWD,Invesco KBW High Dividend Yield Financial ETF,NASDAQ Global Market,,,,et
KBWY,Invesco KBW Premium Yield Equity REIT ETF,NASDAQ Global Market,,,,et
KBWP,Invesco KBW Property & Casualty Insurance ETF,NASDAQ Global Market,,,,et
KBWR,Invesco KBW Regional Banking ETF,NASDAQ Global Market,,,,et
LDRI,Invesco LadderRite 0-5 Year Corporate Bond ETF,NASDAQ Global Market,,,,
LALT,Invesco Multi-Strategy Alternative ETF,NASDAQ Global Market,,,,
PNQI,Invesco Nasdaq Internet ETF,NASDAQ Global Market,,,,et
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,NASDAQ Global Market,,,,
QQQ,Invesco QQQ Trust Series 1,NASDAQ Global Market,,,,et
USLB,Invesco Russell 1000 Low Beta Equal Weight ETF,NASDAQ Global Market,,,,
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,NASDAQ Global Market,,,,et
PSCC,Invesco S&P SmallCap Consumer Staples ETF,NASDAQ Global Market,,,,et
PSCE,Invesco S&P SmallCap Energy ETF,NASDAQ Global Market,,,,et
PSCF,Invesco S&P SmallCap Financials ETF,NASDAQ Global Market,,,,et
PSCH,Invesco S&P SmallCap Health Care ETF,NASDAQ Global Market,,,,et
PSCI,Invesco S&P SmallCap Industrials ETF,NASDAQ Global Market,,,,et
PSCT,Invesco S&P SmallCap Information Technology ETF,NASDAQ Global Market,,,,et
PSCM,Invesco S&P SmallCap Materials ETF,NASDAQ Global Market,,,,et
PSCU,Invesco S&P SmallCap Utilities ETF,NASDAQ Global Market,,,,et
VRIG,Invesco Variable Rate Investment Grade ETF,NASDAQ Global Market,,,,
PHO,Invesco Water Resources ETF,NASDAQ Global Market,,,,et
ISTR,Investar Holding Corporation,NASDAQ Global Market,Financial Services,Banks,John Joseph D'Angelo,cs
ISBC,Investors Bancorp Inc.,Nasdaq Global Select,Financial Services,Banks,Kevin Cummings,cs
ITIC,Investors Title Company,Nasdaq Global Select,Financial Services,Insurance - Specialty,J. Allen Fine,cs
NVIV,InVivo Therapeutics Holdings Corp.,NASDAQ Capital Market,Healthcare,Biotechnology,Richard M. Toselli,cs
IVTY,Invuity Inc.,NASDAQ Global Market,Healthcare,Medical Instruments & Equipment,Scott D. Flora,cs
IONS,Ionis Pharmaceuticals Inc.,Nasdaq Global Select,Healthcare,Biotechnology,Stanley T. Crooke,cs
IOVA,Iovance Biotherapeutics Inc.,NASDAQ Global Market,Healthcare,Biotechnology,Maria Fardis,cs
IPAS,iPass Inc.,NASDAQ Capital Market,Communication Services,Communication Services,Gary Griffiths,cs
IPGP,IPG Photonics Corporation,Nasdaq Global Select,Technology,Semiconductors,Valentin P. Gapontsev,cs
IPIC,iPic Entertainment Inc.,NASDAQ Global Market,Consumer Cyclical,Entertainment,Hamid Hashemi,cs
CLRG,IQ Chaikin U.S. Large Cap ETF,NASDAQ Global Market,,,,
CSML,IQ Chaikin U.S. Small Cap ETF,NASDAQ Global Market,,,,
IQ,iQIYI Inc.,Nasdaq Global Select,Technology,Online Media,Yu Gong,cs
IRMD,iRadimed Corporation,NASDAQ Capital Market,Healthcare,Medical Devices,Roger Susi,cs
IRTC,iRhythm Technologies Inc.,Nasdaq Global Select,Healthcare,Medical Instruments & Equipment,Kevin M. King,cs
IRIX,IRIDEX Corporation,NASDAQ Global Market,Healthcare,Medical Devices,William M. Moore,cs
IRDM,Iridium Communications Inc,Nasdaq Global Select,Communication Services,Communication Services,Matthew J. Desch,cs
IRDMB,Iridium Communications Inc 6.75% Series B Cumulative Perpetual Convertible Preferred Stock,Nasdaq Global Select,Communication Services,Communication Services,Matthew J. Desch,ps
IRBT,iRobot Corporation,Nasdaq Global Select,Technology,Computer Hardware,Colin M. Angle,cs
IRWD,Ironwood Pharmaceuticals Inc.,Nasdaq Global Select,Healthcare,Drug Manufacturers,Peter M. Hecht,cs
IRCP,IRSA Propiedades Comerciales S.A.,Nasdaq Global Select,Real Estate,Real Estate Services,Alejandro Gustavo Elsztain,cs
PMPT,iSectors Post-MPT Growth ETF,NASDAQ Global Market,,,,
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,NASDAQ Global Market,,,,
CSJ,iShares 1-3 Year Credit Bond ETF,NASDAQ Global Market,,,,et
ISHG,iShares 1-3 Year International Treasury Bond ETF,NASDAQ Global Market,,,,et
SHY,iShares 1-3 Year Treasury Bond ETF,NASDAQ Global Market,,,,et
TLT,iShares 20+ Year Treasury Bond ETF,NASDAQ Global Market,,,,et
IEI,iShares 3-7 Year Treasury Bond ETF,NASDAQ Global Market,,,,et
IEF,iShares 7-10 Year Treasury Bond ETF,NASDAQ Global Market,,,,et
AIA,iShares Asia 50 ETF,NASDAQ Global Market,,,,et
COMT,iShares Commodities Select Strategy ETF,NASDAQ Global Market,,,,
ISTB,iShares Core 1-5 Year USD Bond ETF,NASDAQ Global Market,,,,et
IXUS,iShares Core MSCI Total International Stock ETF,NASDAQ Global Market,,,,et
IUSG,iShares Core S&P U.S. Growth ETF,NASDAQ Global Market,,,,et
IUSV,iShares Core S&P U.S. Value ETF,NASDAQ Global Market,,,,et
IUSB,iShares Core Total USD Bond Market ETF,NASDAQ Global Market,,,,
HEWG,iShares Currency Hedged MSCI Germany ETF,NASDAQ Global Market,,,,
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,NASDAQ Global Market,,,,
SUSC,iShares ESG USD Corporate Bond ETF,NASDAQ Global Market,,,,
XT,iShares Exponential Technologies ETF,NASDAQ Global Market,,,,
FALN,iShares Fallen Angels USD Bond ETF,NASDAQ Global Market,,,,
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,NASDAQ Global Market,,,,et
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,NASDAQ Global Market,,,,et
IGF,iShares Global Infrastructure ETF,NASDAQ Global Market,,,,et
GNMA,iShares GNMA Bond ETF,NASDAQ Global Market,,,,et
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,NASDAQ Global Market,,,,
CIU,iShares Intermediate Credit Bond ETF,NASDAQ Global Market,,,,et
IGOV,iShares International Treasury Bond ETF,NASDAQ Global Market,,,,et
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,NASDAQ Global Market,,,,et
MBB,iShares MBS ETF,NASDAQ Global Market,,,,et
JKI,iShares Morningstar Mid-Cap ETF,NASDAQ Global Market,,,,et
ACWX,iShares MSCI ACWI ex US Index Fund,NASDAQ Global Market,,,,et
ACWI,iShares MSCI ACWI Index Fund,NASDAQ Global Market,,,,et
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,NASDAQ Global Market,,,,et
